"Total Favorites","お気に入り総数"
"Item Number","商品番号"
"Product Quantity","商品個数"
"Selling price","販売価格"
"Release Date","発売日"
"Customer Number","顧客番号"
"Customer Email Address","顧客メアド"
"Favorite Registration Date","お気に入り登録日"
"Favorites List","お気に入りリスト"
