"Product Name","商品名"
"Item Number","商品番号"
"Selling Price","販売価格"
"Product Quantity","商品個数"
"Release Date","発売日"
"Customer Number","顧客番号"
"Customer Email Address","顧客メアド"
"Restock Notification List","再入荷通知リスト"
"Restock Registration Date","再入荷通知登録日"
"Restock Notified","再入荷通知済"
"Restock Notification Date","再入荷通知日"
"DONE","済"
"NOT YET","未"
"Product Number","商品番号"
"Last arrival contact date","最終入荷連絡日"
"Total number of restocks","再入荷総数"
"Restock not sent","再入荷未送信"
"Restock sent","再入荷送信済"
